participant_id,day,prompts,answers,ema
47,17,9,2,1
47,18,9,2,1
47,19,10,2,1
47,20,10,3,0
47,21,10,4,1
47,22,10,4,1
47,23,10,2,1
47,24,8,1,1
47,25,9,1,1
47,26,11,3,0
47,27,10,2,1
47,28,9,3,0
47,29,9,6,0
47,30,9,1,0
48,1,10,3,0
48,2,12,3,0
48,3,13,2,0
48,4,9,3,0
48,5,11,3,1
48,6,10,1,0
48,7,11,3,1
48,8,11,2,1
48,9,10,3,0
48,10,8,2,1
48,11,9,2,1
48,12,11,2,0
48,13,13,2,0
48,14,12,5,1
48,15,12,4,0
48,16,10,3,0
48,17,12,2,0
48,18,12,5,0
48,19,10,5,1
48,20,13,5,1
48,21,10,3,0
48,22,8,3,0
48,23,9,4,1
48,24,11,2,0
48,25,10,2,0
48,26,9,3,0
48,27,12,2,0
48,28,9,2,0
48,29,11,1,0
48,30,10,0,0
49,1,12,1,1
49,2,12,2,1
49,3,12,2,0
49,4,12,3,0
49,5,11,4,0
49,6,12,4,0
49,7,9,3,1
49,8,9,2,1
49,9,11,1,1
49,10,10,1,0
49,11,11,2,1
49,12,11,5,0
49,13,12,4,1
49,14,13,2,0
49,15,11,1,0
49,16,11,4,1
49,17,11,0,1
49,18,11,3,1
49,19,11,3,1
49,20,11,4,0
49,21,11,2,0
49,22,12,3,0
49,23,11,5,0
49,24,12,3,0
49,25,10,3,0
49,26,11,2,1
49,27,12,1,0
49,28,12,2,1
49,29,13,3,0
49,30,12,0,0
50,1,9,7,1
50,2,11,6,1
50,3,9,5,0
50,4,10,7,1
50,5,13,4,0
50,6,10,6,1
50,7,13,6,1
50,8,10,6,1
50,9,8,5,1
50,10,11,3,1
50,11,10,5,0
50,12,12,5,1
50,13,11,1,0
50,14,12,4,1
50,15,10,5,0
50,16,9,9,0
50,17,11,4,1
50,18,10,7,1
50,19,11,3,1
50,20,12,6,0
50,21,10,5,1
50,22,9,4,0
50,23,10,4,0
50,24,9,2,1
50,25,9,5,1
50,26,11,3,0
50,27,9,3,1
50,28,9,4,1
50,29,10,7,1
50,30,9,5,1
51,1,11,3,1
51,2,9,2,0
51,3,12,9,0
51,4,10,4,0
51,5,11,7,1
51,6,10,3,1
51,7,10,4,1
51,8,12,4,1
51,9,11,3,0
51,10,10,6,0
51,11,9,3,0
51,12,11,2,0
51,13,10,3,0
51,14,12,5,0
51,15,11,7,1
51,16,10,5,0
51,17,12,6,1
51,18,10,6,0
51,19,11,5,0
51,20,11,5,1
51,21,9,3,1
51,22,10,5,0
51,23,11,4,0
51,24,10,4,1
51,25,11,4,0
51,26,11,2,0
51,27,13,2,0
51,28,12,6,1
51,29,11,7,1
51,30,10,4,1
52,1,11,8,1
52,2,13,7,1
52,3,12,4,0
52,4,12,9,0
52,5,11,9,0
52,6,14,6,0
52,7,11,4,1
52,8,12,5,1
52,9,10,7,0
52,10,12,4,1
52,11,10,7,1
52,12,13,7,0
52,13,11,5,0
52,14,10,8,1
52,15,10,4,1
52,16,13,9,0
52,17,11,8,0
52,18,14,8,1
52,19,14,5,1
52,20,14,9,1
52,21,12,8,1
52,22,12,5,1
52,23,16,7,1
52,24,12,7,0
52,25,14,7,1
52,26,13,6,0
52,27,12,6,1
52,28,11,6,0
52,29,11,7,0
52,30,14,9,0
53,1,10,6,0
53,2,10,5,0
53,3,9,6,1
53,4,11,9,1
53,5,10,7,1
53,6,10,4,0
53,7,9,5,0
53,8,10,7,0
53,9,9,6,1
53,10,9,9,1
53,11,11,5,0
53,12,10,5,0
53,13,10,5,0
53,14,10,5,1
53,15,8,8,1
53,16,11,6,0
53,17,10,5,0
53,18,12,5,1
53,19,11,6,1
53,20,11,4,0
53,21,11,5,1
53,22,11,5,1
53,23,12,9,0
53,24,11,9,0
53,25,12,9,1
53,26,11,8,1
53,27,11,4,1
53,28,9,6,1
53,29,11,5,1
53,30,9,8,0
54,1,9,6,0
54,2,14,2,1
54,3,14,4,1
54,4,11,4,1
54,5,10,0,0
54,6,9,2,1
54,7,12,7,0
54,8,12,3,1
54,9,10,6,1
54,10,11,6,1
54,11,8,5,0
54,12,13,5,0
54,13,14,4,0
54,14,11,4,0
54,15,10,1,1
54,16,11,3,1
54,17,11,3,1
54,18,13,4,0
54,19,14,4,1
54,20,9,6,0
54,21,10,5,0
54,22,9,3,1
54,23,12,6,0
54,24,12,1,0
54,25,12,2,1
54,26,15,2,1
54,27,12,5,1
54,28,8,3,0
54,29,9,1,0
54,30,12,7,1
55,1,16,4,1
55,2,12,3,0
55,3,12,3,1
55,4,9,0,0
55,5,11,3,1
55,6,10,4,0
55,7,11,0,0
55,8,9,2,0
55,9,11,2,0
55,10,9,2,0
55,11,11,2,1
55,12,12,2,1
55,13,14,3,1
55,14,14,2,0
55,15,10,0,1
55,16,11,1,0
55,17,12,2,0
55,18,11,3,0
55,19,10,3,1
55,20,17,3,0
55,21,12,2,0
55,22,12,1,1
55,23,14,3,0
55,24,13,2,1
55,25,13,1,0
55,26,15,0,0
55,27,12,0,0
55,28,14,1,0
55,29,13,4,1
55,30,14,3,0
56,1,9,3,0
56,2,10,3,0
56,3,12,2,0
56,4,9,3,1
56,5,14,3,1
56,6,14,4,1
56,7,13,3,1
56,8,11,5,1
56,9,12,4,0
56,10,10,3,0
56,11,11,4,1
56,12,8,5,0
56,13,10,4,0
56,14,12,4,0
56,15,11,4,0
56,16,13,5,1
56,17,13,4,1
56,18,12,3,0
56,19,12,4,1
56,20,14,3,0
56,21,12,2,0
56,22,14,3,0
56,23,15,2,0
56,24,10,3,0
56,25,10,3,1
56,26,10,4,1
56,27,12,3,0
56,28,16,2,1
56,29,15,3,1
56,30,11,4,0
57,1,12,6,1
57,2,7,6,1
57,3,8,6,0
57,4,7,6,1
57,5,6,5,0
57,6,5,6,1
57,7,12,5,1
57,8,10,4,0
57,9,11,7,1
57,10,7,7,0
57,11,7,5,0
57,12,10,5,1
57,13,12,6,0
57,14,9,4,0
57,15,7,5,0
57,16,10,5,0
57,17,11,4,1
57,18,9,7,0
57,19,11,6,1
57,20,8,4,0
57,21,9,6,1
57,22,8,4,0
57,23,8,7,1
57,24,14,6,1
57,25,10,6,0
57,26,8,8,0
57,27,14,6,0
57,28,6,7,0
57,29,8,6,0
57,30,8,6,0
58,1,12,4,1
58,2,10,4,0
58,3,12,4,0
58,4,11,3,1
58,5,10,4,0
58,6,11,2,1
58,7,10,3,0
58,8,11,6,1
58,9,11,6,0
58,10,11,8,0
58,11,11,6,1
58,12,10,7,0
58,13,11,6,1
58,14,10,4,1
58,15,11,4,0
58,16,10,2,1
58,17,11,4,1
58,18,11,3,1
58,19,10,4,1
58,20,11,4,0
58,21,9,5,1
58,22,12,4,0
58,23,11,6,0
58,24,11,1,1
58,25,10,7,0
58,26,11,4,0
58,27,11,3,1
58,28,11,3,1
58,29,10,4,1
58,30,10,7,1
59,1,13,5,1
59,2,12,3,0
59,3,13,4,0
59,4,12,6,0
59,5,11,5,1
59,6,12,5,0
59,7,12,4,0
59,8,10,6,1
59,9,9,4,0
59,10,10,5,1
59,11,14,4,0
59,12,12,5,0
59,13,12,6,0
59,14,12,5,0
59,15,12,5,1
59,16,12,4,0
59,17,11,5,1
59,18,13,3,0
59,19,10,4,0
59,20,12,3,1
59,21,9,5,0
59,22,12,2,0
59,23,13,5,1
59,24,13,4,1
59,25,13,4,0
59,26,11,4,0
59,27,14,6,1
59,28,11,5,1
59,29,13,4,0
59,30,10,4,0
60,1,11,9,0
60,2,9,10,0
60,3,9,8,1
60,4,7,4,0
60,5,12,6,1
60,6,9,6,1
60,7,9,6,0
60,8,9,9,1
60,9,14,8,0
60,10,10,8,0
60,11,8,10,0
60,12,8,7,1
60,13,9,5,0
60,14,9,9,1
60,15,10,9,1
60,16,10,7,0
60,17,9,5,0
60,18,11,9,1
60,19,8,9,0
60,20,8,9,0
60,21,7,8,1
60,22,9,10,0
60,23,12,9,1
60,24,12,7,1
60,25,8,8,1
60,26,8,7,1
60,27,9,9,1
60,28,8,9,0
60,29,9,9,1
60,30,10,8,0
61,1,13,8,0
61,2,13,4,0
61,3,16,7,1
61,4,11,4,1
61,5,11,7,1
61,6,11,8,0
61,7,13,8,0
61,8,11,9,0
61,9,13,7,0
61,10,16,7,0
61,11,12,5,0
61,12,15,9,0
61,13,10,8,0
61,14,11,7,1
61,15,12,7,0
61,16,13,10,0
61,17,14,8,0
61,18,12,7,1
61,19,11,7,0
61,20,11,7,1
61,21,8,6,1
61,22,12,6,0
61,23,12,9,1
61,24,14,9,0
61,25,9,7,1
61,26,13,7,0
61,27,14,6,1
61,28,13,6,1
61,29,13,7,1
61,30,9,8,0
62,1,11,6,1
62,2,13,8,1
62,3,11,6,0
62,4,13,5,0
62,5,13,6,0
62,6,14,6,1
62,7,10,7,0
62,8,14,5,1
62,9,12,8,1
62,10,14,1,1
62,11,12,8,1
62,12,11,5,0
62,13,15,4,1
62,14,13,7,1
62,15,13,9,0
62,16,12,9,0
62,17,14,5,0
62,18,12,5,0
62,19,12,7,1
62,20,10,8,0
62,21,10,7,1
62,22,12,7,1
62,23,14,4,0
62,24,11,6,0
62,25,14,4,1
62,26,13,5,1
62,27,12,4,0
62,28,14,7,0
62,29,13,5,0
62,30,15,5,1
63,1,7,3,0
63,2,9,2,1
63,3,10,4,0
63,4,8,3,1
63,5,11,3,1
63,6,11,4,1
63,7,10,5,0
63,8,12,4,1
63,9,10,4,1
63,10,9,2,0
63,11,9,6,1
63,12,12,1,0
63,13,10,2,0
63,14,12,3,1
63,15,13,2,0
63,16,9,3,1
63,17,13,2,1
63,18,11,3,1
63,19,12,2,1
63,20,9,1,0
63,21,10,2,1
63,22,11,2,0
63,23,11,5,1
63,24,15,4,1
63,25,11,3,0
63,26,12,5,1
63,27,10,4,1
63,28,9,5,1
63,29,11,7,0
63,30,12,5,1
64,1,7,1,1
64,2,9,2,0
64,3,10,2,0
64,4,9,0,1
64,5,11,4,0
64,6,10,2,0
64,7,10,3,0
64,8,10,2,1
64,9,10,4,0
64,10,11,2,0
64,11,11,0,1
64,12,9,3,0
64,13,11,0,1
64,14,11,1,0
64,15,10,1,0
64,16,10,3,0
64,17,12,3,0
64,18,11,2,0
64,19,12,5,0
64,20,10,4,1
64,21,9,3,1
64,22,11,2,1
64,23,11,1,0
64,24,10,3,1
64,25,13,2,0
64,26,10,2,1
64,27,9,2,1
64,28,11,1,1
64,29,11,2,0
64,30,10,1,1
65,1,11,4,0
65,2,9,5,1
65,3,10,3,0
65,4,11,0,1
65,5,10,4,0
65,6,9,4,1
65,7,9,2,0
65,8,8,3,1
65,9,14,2,1
65,10,10,4,1
65,11,4,1,0
65,12,7,5,1
65,13,9,2,0
65,14,10,2,1
65,15,12,5,0
65,16,6,1,1
65,17,12,2,1
65,18,8,4,0
65,19,11,4,0
65,20,8,4,0
65,21,12,2,0
65,22,10,1,1
65,23,12,3,0
65,24,7,3,1
65,25,9,0,1
65,26,9,1,1
65,27,11,3,0
65,28,9,2,1
65,29,9,6,1
65,30,11,3,0
66,1,11,3,0
66,2,14,3,0
66,3,11,3,0
66,4,14,4,0
66,5,15,2,1
66,6,13,1,0
66,7,12,1,0
66,8,12,3,1
66,9,10,5,1
66,10,12,5,0
66,11,12,2,1
66,12,13,2,0
66,13,14,3,1
66,14,10,3,1
66,15,12,2,0
66,16,13,0,1
66,17,11,1,0
66,18,13,1,1
66,19,14,4,1
66,20,10,2,1
66,21,13,4,0
66,22,12,3,0
66,23,14,5,1
66,24,13,2,1
66,25,12,2,1
66,26,12,4,0
66,27,13,5,0
66,28,15,3,0
66,29,11,4,0
66,30,11,3,0
67,1,8,3,0
67,2,11,2,1
67,3,10,3,0
67,4,10,5,0
67,5,12,4,0
67,6,11,3,0
67,7,10,3,1
67,8,10,2,0
67,9,11,4,1
67,10,10,3,0
67,11,12,1,0
67,12,11,2,0
67,13,10,2,0
67,14,11,4,1
67,15,11,3,0
67,16,11,5,1
67,17,11,4,0
67,18,10,4,1
67,19,11,6,1
67,20,14,2,1
67,21,11,2,1
67,22,11,4,1
67,23,11,2,0
67,24,10,3,1
67,25,9,5,1
67,26,12,2,1
67,27,10,1,1
67,28,12,5,1
67,29,10,3,0
67,30,12,4,1
68,1,8,2,1
68,2,7,4,1
68,3,10,5,0
68,4,13,1,0
68,5,11,5,1
68,6,11,3,0
68,7,8,0,1
68,8,12,7,0
68,9,9,1,0
68,10,8,5,1
68,11,14,1,1
68,12,12,2,1
68,13,7,3,1
68,14,11,3,1
68,15,9,4,1
68,16,8,3,1
68,17,10,5,1
68,18,9,1,1
68,19,13,2,0
68,20,11,2,1
68,21,12,3,1
68,22,10,2,0
68,23,8,0,1
68,24,11,4,0
68,25,9,2,1
68,26,10,3,1
68,27,11,1,1
68,28,9,5,1
68,29,9,2,1
68,30,11,2,0
69,1,11,2,0
69,2,11,3,1
69,3,11,3,1
69,4,12,4,0
69,5,10,3,0
69,6,11,5,0
69,7,10,4,0
69,8,10,2,0
69,9,10,3,0
69,10,10,3,0
69,11,11,3,1
69,12,10,2,0
69,13,8,8,0
69,14,10,6,1
69,15,12,3,0
69,16,11,3,1
69,17,10,5,1
69,18,12,4,0
69,19,9,5,1
69,20,12,4,1
69,21,11,4,1
69,22,9,3,1
69,23,10,7,0
69,24,12,4,0
69,25,10,6,1
69,26,11,2,0
69,27,10,4,1
69,28,9,1,0
69,29,9,4,0
69,30,11,5,1
70,1,13,1,1
70,2,11,4,1
70,3,9,3,0
70,4,12,3,0
70,5,10,3,0
70,6,10,6,1
70,7,11,3,0
70,8,15,2,1
70,9,9,2,0
70,10,12,4,1
70,11,10,5,1
70,12,12,2,1
70,13,11,2,1
70,14,11,2,1
70,15,12,2,1
70,16,10,3,1
70,17,12,2,1
70,18,11,4,0
70,19,10,1,1
70,20,12,2,0
70,21,13,3,0
70,22,10,2,1
70,23,12,3,1
70,24,12,1,1
70,25,11,4,1
70,26,10,3,1
70,27,12,4,0
70,28,12,3,0
70,29,9,2,1
70,30,11,1,1
71,1,13,6,1
71,2,10,6,0
71,3,13,5,0
71,4,10,7,1
71,5,14,8,0
71,6,12,9,0
71,7,10,7,1
71,8,9,10,1
71,9,11,8,0
71,10,10,6,0
71,11,10,7,0
71,12,10,5,1
71,13,8,6,1
71,14,11,7,1
71,15,11,2,0
71,16,14,7,1
71,17,12,10,1
71,18,14,8,0
71,19,13,8,0
71,20,10,7,0
71,21,12,7,1
71,22,12,6,0
71,23,11,6,1
71,24,7,4,0
71,25,11,5,1
71,26,13,9,1
71,27,11,9,0
71,28,10,6,1
71,29,13,8,1
71,30,8,6,0
72,1,10,4,1
72,2,10,3,0
72,3,9,1,0
72,4,8,2,0
72,5,12,1,0
72,6,12,1,0
72,7,10,1,0
72,8,10,1,1
72,9,8,0,0
72,10,9,1,1
72,11,7,2,1
72,12,7,2,1
72,13,11,2,0
72,14,9,1,0
72,15,10,1,1
72,16,7,1,0
72,17,10,1,1
72,18,10,2,0
72,19,9,1,1
72,20,11,0,1
72,21,10,0,0
72,22,8,1,1
72,23,10,0,1
72,24,8,2,0
72,25,8,3,0
72,26,9,2,0
72,27,9,3,1
72,28,9,0,1
72,29,8,0,0
72,30,11,0,1
73,1,14,1,0
73,2,12,0,1
73,3,11,1,1
73,4,12,0,0
73,5,13,0,0
73,6,10,0,0
73,7,11,1,0
73,8,13,2,0
73,9,13,3,0
73,10,13,0,1
73,11,11,1,1
73,12,13,1,0
73,13,14,2,1
73,14,12,0,1
73,15,13,2,1
73,16,14,1,0
73,17,13,0,0
73,18,14,0,1
73,19,11,2,0
73,20,13,1,1
73,21,11,2,0
73,22,13,1,0
73,23,11,2,1
73,24,15,1,1
73,25,11,2,0
73,26,13,3,1
73,27,14,3,1
73,28,13,1,0
73,29,13,3,0
73,30,11,2,1
74,1,11,1,0
74,2,11,1,0
74,3,13,2,1
74,4,11,3,0
74,5,12,0,1
74,6,11,2,0
74,7,11,2,1
74,8,11,0,0
74,9,11,4,1
74,10,12,3,1
74,11,10,0,0
74,12,11,4,1
74,13,11,2,1
74,14,12,2,0
74,15,11,1,1
74,16,11,4,0
74,17,11,1,1
74,18,11,3,0
74,19,12,4,0
74,20,12,3,0
74,21,11,2,1
74,22,12,4,1
74,23,11,2,0
74,24,12,3,1
74,25,11,0,1
74,26,12,0,0
74,27,10,3,0
74,28,10,3,1
74,29,11,3,0
74,30,13,2,1
75,1,11,4,0
75,2,15,4,1
75,3,14,5,1
75,4,12,2,0
75,5,9,0,0
75,6,15,5,1
75,7,8,3,1
75,8,11,2,0
75,9,14,2,1
75,10,10,6,0
75,11,12,4,0
75,12,16,3,0
75,13,11,4,1
75,14,15,3,1
75,15,10,4,1
75,16,14,1,1
75,17,13,2,1
75,18,13,4,0
75,19,11,1,0
75,20,11,4,0
75,21,9,4,1
75,22,14,6,0
75,23,11,6,1
75,24,13,3,0
75,25,12,2,0
75,26,13,6,1
75,27,11,3,0
75,28,12,5,0
75,29,12,5,0
75,30,14,5,0
76,1,12,6,1
76,2,13,7,0
76,3,14,8,1
76,4,12,7,1
76,5,13,6,1
76,6,13,7,1
76,7,14,7,0
76,8,11,5,0
76,9,10,8,1
76,10,12,7,0
76,11,14,3,1
76,12,12,7,1
76,13,16,7,1
76,14,10,5,1
76,15,14,10,0
76,16,12,7,1
76,17,13,7,1
76,18,15,5,0
76,19,12,9,0
76,20,12,5,1
76,21,16,7,1
76,22,12,6,1
76,23,13,7,0
76,24,10,5,0
76,25,14,7,0
76,26,12,6,1
76,27,10,6,1
76,28,15,6,0
76,29,14,6,0
76,30,12,6,1
77,1,10,6,1
77,2,13,6,1
77,3,10,6,0
77,4,13,4,1
77,5,13,7,0
77,6,11,5,1
77,7,11,3,1
77,8,11,3,0
77,9,14,3,1
77,10,10,5,0
77,11,9,5,1
77,12,12,3,1
77,13,14,6,0
77,14,12,7,1
77,15,11,6,1
77,16,10,6,1
77,17,12,6,0
77,18,14,5,0
77,19,13,7,1
77,20,9,5,0
77,21,11,5,0
77,22,13,7,0
77,23,14,4,0
77,24,10,7,1
77,25,14,4,0
77,26,14,4,0
77,27,16,5,1
77,28,14,6,0
77,29,11,5,0
77,30,9,5,1
78,1,9,5,0
78,2,11,6,1
78,3,8,3,0
78,4,9,6,0
78,5,10,4,0
78,6,8,4,1
78,7,11,6,1
78,8,10,7,1
78,9,7,6,0
78,10,10,6,1
78,11,10,4,0
78,12,9,5,0
78,13,10,6,0
78,14,9,3,1
78,15,10,5,1
78,16,10,5,1
78,17,11,6,1
78,18,9,5,0
78,19,7,4,1
78,20,10,4,1
78,21,7,6,0
78,22,8,6,1
78,23,9,6,0
78,24,7,3,1
78,25,10,6,1
78,26,9,6,0
78,27,10,5,1
78,28,8,6,1
78,29,7,5,1
78,30,5,4,1
79,1,9,2,1
79,2,12,1,0
79,3,13,1,1
79,4,12,3,0
79,5,9,3,1
79,6,9,2,0
79,7,9,3,1
79,8,7,4,1
79,9,12,2,0
79,10,13,1,1
79,11,12,4,1
79,12,8,2,1
79,13,9,4,0
79,14,10,3,0
79,15,9,5,0
79,16,12,2,1
79,17,13,4,1
79,18,9,6,1
79,19,9,3,1
79,20,8,5,1
79,21,10,4,1
79,22,11,4,1
79,23,7,3,1
79,24,8,5,0
79,25,10,2,0
79,26,12,2,1
79,27,8,4,1
79,28,9,3,0
79,29,10,1,1
79,30,7,4,0
80,1,12,3,1
80,2,15,4,1
80,3,10,4,0
80,4,12,1,0
80,5,11,3,1
80,6,13,3,0
80,7,10,1,1
80,8,12,3,0
80,9,12,4,1
80,10,12,3,1
80,11,12,2,0
80,12,13,1,1
80,13,13,3,1
80,14,13,2,0
80,15,11,3,0
80,16,7,3,0
80,17,13,2,1
80,18,11,4,0
80,19,13,5,1
80,20,11,3,1
80,21,13,3,0
80,22,11,3,0
80,23,12,3,0
80,24,11,3,0
80,25,11,5,0
80,26,12,2,1
80,27,9,5,0
80,28,11,3,1
80,29,12,3,1
80,30,12,2,0
81,1,13,8,0
81,2,8,8,1
81,3,11,9,1
81,4,7,7,0
81,5,11,9,0
81,6,9,6,1
81,7,11,9,1
81,8,10,8,0
81,9,11,8,0
81,10,10,8,0
81,11,8,5,1
81,12,12,8,0
81,13,12,7,0
81,14,10,7,0
81,15,9,7,1
81,16,8,7,0
81,17,8,9,0
81,18,10,6,0
81,19,9,8,0
81,20,9,8,0
81,21,11,7,1
81,22,10,9,1
81,23,11,9,1
81,24,9,8,0
81,25,9,9,1
81,26,10,10,1
81,27,8,8,0
81,28,12,8,0
81,29,8,7,0
81,30,9,4,0
82,1,10,8,0
82,2,11,8,0
82,3,10,8,0
82,4,12,8,1
82,5,10,9,0
82,6,8,7,1
82,7,16,9,1
82,8,11,6,0
82,9,10,8,0
82,10,15,10,1
82,11,10,5,0
82,12,10,7,0
82,13,15,8,1
82,14,10,8,1
82,15,6,8,0
82,16,12,8,1
82,17,11,6,1
82,18,9,8,1
82,19,14,10,1
82,20,8,9,1
82,21,11,7,1
82,22,9,8,0
82,23,9,6,1
82,24,14,5,0
82,25,11,8,1
82,26,11,11,0
82,27,12,8,1
82,28,11,8,1
82,29,12,8,1
82,30,9,9,1
83,1,11,1,0
83,2,13,1,0
83,3,13,3,0
83,4,12,1,1
83,5,11,1,1
83,6,8,1,1
83,7,14,0,0
83,8,10,2,1
83,9,8,3,0
83,10,14,0,1
83,11,12,2,1
83,12,11,1,1
83,13,15,1,0
83,14,11,3,1
83,15,9,4,0
83,16,11,2,0
83,17,12,2,0
83,18,11,1,0
83,19,10,2,0
83,20,10,0,1
83,21,13,2,0
83,22,9,2,0
83,23,12,3,1
83,24,9,3,0
83,25,12,1,1
83,26,13,0,0
83,27,11,0,1
83,28,11,1,0
83,29,13,2,0
83,30,12,1,0
84,1,10,3,0
84,2,10,4,1
84,3,10,2,0
84,4,10,4,0
84,5,12,3,0
84,6,11,1,0
84,7,11,3,0
84,8,8,1,0
84,9,11,2,1
84,10,8,2,0
84,11,8,3,0
84,12,8,4,1
84,13,11,1,1
84,14,11,4,1
84,15,9,4,1
84,16,10,1,1
84,17,13,3,1
84,18,8,1,1
84,19,12,2,0
84,20,11,2,0
84,21,9,3,0
84,22,10,4,0
84,23,11,5,1
84,24,9,4,1
84,25,11,4,1
84,26,10,4,0
84,27,9,4,0
84,28,11,2,1
84,29,9,2,0
84,30,12,1,0
85,1,12,4,1
85,2,12,4,1
85,3,11,4,0
85,4,11,2,0
85,5,12,0,0
85,6,11,3,1
85,7,12,3,1
85,8,12,3,0
85,9,11,5,1
85,10,12,1,0
85,11,10,6,1
85,12,11,0,1
85,13,10,5,1
85,14,12,2,1
85,15,11,3,1
85,16,11,6,1
85,17,12,5,1
85,18,12,4,0
85,19,12,3,1
85,20,12,3,0
85,21,11,4,0
85,22,11,2,1
85,23,10,4,1
85,24,11,1,0
85,25,11,5,0
85,26,11,4,0
85,27,11,2,1
85,28,11,1,1
85,29,11,4,0
85,30,11,2,1
86,1,10,8,0
86,2,12,9,1
86,3,7,8,1
86,4,9,9,1
86,5,9,9,0
86,6,10,8,1
86,7,13,5,1
86,8,12,7,0
86,9,13,8,0
86,10,9,8,1
86,11,11,7,0
86,12,11,10,0
86,13,10,9,1
86,14,9,8,0
86,15,11,7,0
86,16,10,10,1
86,17,12,8,0
86,18,7,5,1
86,19,8,9,1
86,20,11,11,1
86,21,9,6,0
86,22,14,10,1
86,23,10,10,0
86,24,6,8,0
86,25,13,7,0
86,26,8,8,0
86,27,3,8,1
86,28,10,9,1
86,29,10,8,1
86,30,11,7,0
87,1,10,2,0
87,2,11,1,1
87,3,12,1,0
87,4,9,4,1
87,5,10,0,1
87,6,11,1,1
87,7,11,0,1
87,8,10,1,0
87,9,11,3,0
87,10,10,1,1
87,11,11,2,1
87,12,11,3,1
87,13,10,2,1
87,14,11,0,1
87,15,10,1,1
87,16,11,2,0
87,17,10,4,1
87,18,12,4,1
87,19,10,1,1
87,20,10,3,0
87,21,11,2,0
87,22,12,2,0
87,23,10,2,1
87,24,10,5,1
87,25,11,1,1
87,26,11,1,0
87,27,12,1,0
87,28,12,5,0
87,29,11,2,1
87,30,11,1,0
88,1,13,4,1
88,2,11,4,0
88,3,10,5,0
88,4,12,4,1
88,5,10,6,0
88,6,12,5,1
88,7,10,4,0
88,8,11,3,1
88,9,12,7,0
88,10,13,5,1
88,11,10,5,0
88,12,13,7,0
88,13,13,3,0
88,14,13,3,0
88,15,13,6,1
88,16,9,6,0
88,17,10,5,1
88,18,11,4,1
88,19,12,8,0
88,20,11,4,0
88,21,14,3,0
88,22,12,4,1
88,23,13,5,0
88,24,9,4,0
88,25,11,5,1
88,26,10,5,0
88,27,10,4,0
88,28,15,4,0
88,29,12,5,1
88,30,11,6,1
89,1,12,4,1
89,2,13,3,1
89,3,12,2,1
89,4,14,3,0
89,5,10,3,0
89,6,14,4,0
89,7,13,2,0
89,8,13,1,1
89,9,14,5,0
89,10,11,5,0
89,11,13,5,1
89,12,13,2,0
89,13,13,3,1
89,14,14,1,1
89,15,12,2,0
89,16,12,5,0
89,17,11,3,0
89,18,11,0,1
89,19,11,4,1
89,20,13,2,1
89,21,12,3,0
89,22,13,3,0
89,23,13,3,1
89,24,10,3,1
89,25,12,4,1
89,26,14,4,1
89,27,13,0,1
89,28,14,3,0
89,29,13,3,1
89,30,14,1,1
90,1,12,3,0
90,2,11,4,0
90,3,12,5,1
90,4,13,4,1
90,5,12,4,0
90,6,10,5,0
90,7,12,3,0
90,8,12,5,1
90,9,11,5,1
90,10,13,5,1
90,11,15,5,1
90,12,8,4,0
90,13,10,6,0
90,14,13,4,1
90,15,9,3,1
90,16,11,5,1
90,17,12,4,1
90,18,13,3,1
90,19,11,5,1
90,20,11,4,1
90,21,12,4,1
90,22,14,4,1
90,23,11,4,1
90,24,14,3,1
90,25,12,5,1
90,26,10,4,0
90,27,13,2,0
90,28,12,5,0
90,29,14,5,0
90,30,9,5,0
91,1,9,2,1
91,2,9,4,1
91,3,10,1,1
91,4,8,5,1
91,5,11,3,0
91,6,11,6,1
91,7,12,2,1
91,8,13,3,0
91,9,14,4,0
91,10,12,4,0
91,11,10,0,0
91,12,8,3,1
91,13,9,2,1
91,14,10,2,0
91,15,11,1,0
91,16,7,2,0
91,17,10,2,0
91,18,10,4,0
91,19,5,2,0
91,20,12,2,1
91,21,13,5,0
91,22,10,2,1
91,23,8,2,0
91,24,8,4,0
91,25,14,3,0
91,26,13,2,1
91,27,10,1,0
91,28,12,2,1
91,29,10,0,1
91,30,11,1,1
92,1,13,3,1
92,2,12,1,0
92,3,12,0,1
92,4,13,4,0
92,5,12,2,1
92,6,12,3,0
92,7,14,5,1
92,8,13,5,1
92,9,11,3,1
92,10,13,2,0
92,11,9,3,1
92,12,9,2,0
92,13,10,2,0
92,14,9,4,1
92,15,11,3,1
92,16,12,4,0
92,17,13,2,0
92,18,13,5,1
92,19,9,6,0
92,20,11,4,1
92,21,10,5,0
92,22,10,2,0
92,23,14,4,0
92,24,9,3,1
92,25,11,6,1
92,26,10,7,0
92,27,13,3,1
92,28,10,4,0
92,29,9,3,0
92,30,9,1,0
93,1,9,4,1
93,2,11,4,0
93,3,11,4,1
93,4,11,4,0
93,5,9,3,0
93,6,10,5,0
93,7,10,4,0
93,8,9,6,1
93,9,11,3,1
93,10,12,5,1
93,11,10,5,0
93,12,10,4,0
93,13,11,4,1
93,14,11,4,1
93,15,11,2,1
93,16,11,6,0
93,17,11,4,1
93,18,11,2,0
93,19,9,3,0
93,20,11,5,1
93,21,11,6,1
93,22,10,6,0
93,23,12,2,1
93,24,12,4,1
93,25,11,4,0
93,26,10,4,0
93,27,10,2,1
93,28,9,5,1
93,29,10,2,1
93,30,14,3,0
94,1,10,4,0
94,2,13,0,1
94,3,11,5,1
94,4,12,2,0
